id1,id2,correlation,Metadata_compound_ID1,Metadata_line_condition1,Metadata_plating_density1,Metadata_compound_ID2,Metadata_line_condition2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
16,13,0.9896954722229417,BRD-K21680192-300-14-4,deletion,10000,BRD-K21680192-300-14-4,deletion,2500,251,354,103,605
12,9,0.9661383887290198,BRD-K21680192-300-14-4,control,10000,BRD-K21680192-300-14-4,control,2500,740,184.5,555.5,924.5
12,11,0.9633970169672604,BRD-K21680192-300-14-4,control,10000,BRD-K21680192-300-14-4,control,7500,740,297,443,1037
14,9,0.9599729368050799,BRD-K21680192-300-14-4,deletion,5000,BRD-K21680192-300-14-4,control,2500,476,184.5,291.5,660.5
15,14,0.9586612099258682,BRD-K21680192-300-14-4,deletion,7500,BRD-K21680192-300-14-4,deletion,5000,489,476,13,965
16,14,0.9530755801958022,BRD-K21680192-300-14-4,deletion,10000,BRD-K21680192-300-14-4,deletion,5000,251,476,225,727
14,13,0.952819252560748,BRD-K21680192-300-14-4,deletion,5000,BRD-K21680192-300-14-4,deletion,2500,476,354,122,830
10,9,0.9508600720684643,BRD-K21680192-300-14-4,control,5000,BRD-K21680192-300-14-4,control,2500,261,184.5,76.5,445.5
14,12,0.9492792790021488,BRD-K21680192-300-14-4,deletion,5000,BRD-K21680192-300-14-4,control,10000,476,740,264,1216
12,10,0.9459260437063118,BRD-K21680192-300-14-4,control,10000,BRD-K21680192-300-14-4,control,5000,740,261,479,1001
11,9,0.9412427300066758,BRD-K21680192-300-14-4,control,7500,BRD-K21680192-300-14-4,control,2500,297,184.5,112.5,481.5
15,9,0.9309819487291434,BRD-K21680192-300-14-4,deletion,7500,BRD-K21680192-300-14-4,control,2500,489,184.5,304.5,673.5
13,9,0.92993498266766506,BRD-K21680192-300-14-4,deletion,2500,BRD-K21680192-300-14-4,control,2500,354,184.5,169.5,538.5
16,9,0.9255175911150108,BRD-K21680192-300-14-4,deletion,10000,BRD-K21680192-300-14-4,control,2500,251,184.5,66.5,435.5
14,10,0.9245283153429216,BRD-K21680192-300-14-4,deletion,5000,BRD-K21680192-300-14-4,control,5000,476,261,215,737
11,10,0.920911952775597,BRD-K21680192-300-14-4,control,7500,BRD-K21680192-300-14-4,control,5000,297,261,36,558
16,15,0.9206169865605003,BRD-K21680192-300-14-4,deletion,10000,BRD-K21680192-300-14-4,deletion,7500,251,489,238,740
15,13,0.9189052513197269,BRD-K21680192-300-14-4,deletion,7500,BRD-K21680192-300-14-4,deletion,2500,489,354,135,843
15,12,0.918182893153066,BRD-K21680192-300-14-4,deletion,7500,BRD-K21680192-300-14-4,control,10000,489,740,251,1229
14,11,0.9002578933293754,BRD-K21680192-300-14-4,deletion,5000,BRD-K21680192-300-14-4,control,7500,476,297,179,773
15,11,0.8945655878386864,BRD-K21680192-300-14-4,deletion,7500,BRD-K21680192-300-14-4,control,7500,489,297,192,786
16,12,0.8884263856516375,BRD-K21680192-300-14-4,deletion,10000,BRD-K21680192-300-14-4,control,10000,251,740,489,991
13,12,0.8875415776244284,BRD-K21680192-300-14-4,deletion,2500,BRD-K21680192-300-14-4,control,10000,354,740,386,1094
13,10,0.8781711438764482,BRD-K21680192-300-14-4,deletion,2500,BRD-K21680192-300-14-4,control,5000,354,261,93,615
15,10,0.8669090824872192,BRD-K21680192-300-14-4,deletion,7500,BRD-K21680192-300-14-4,control,5000,489,261,228,750
16,10,0.8615177209655713,BRD-K21680192-300-14-4,deletion,10000,BRD-K21680192-300-14-4,control,5000,251,261,10,512
32,31,0.8414096470104346,BRD-K79131256-001-17-9,deletion,10000,BRD-K79131256-001-17-9,deletion,7500,888,1032,144,1920
32,8,0.8238804719300654,BRD-K79131256-001-17-9,deletion,10000,BRD-K15108141-003-04-7,deletion,10000,888,1054,166,1942
13,11,0.8236126969609981,BRD-K21680192-300-14-4,deletion,2500,BRD-K21680192-300-14-4,control,7500,354,297,57,651
16,11,0.8177736886656125,BRD-K21680192-300-14-4,deletion,10000,BRD-K21680192-300-14-4,control,7500,251,297,46,548
24,23,0.7892655237657545,BRD-K36207157-001-09-6,deletion,10000,BRD-K36207157-001-09-6,deletion,7500,951.5,767,184.5,1718.5
16,2,0.7858945749957664,BRD-K21680192-300-14-4,deletion,10000,BRD-K15108141-003-04-7,control,5000,251,252,1,503
13,2,0.776886166037284,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,control,5000,354,252,102,606
25,1,0.75174639748435,BRD-K79131256-001-17-9,control,2500,BRD-K15108141-003-04-7,control,2500,163,158.5,4.5,321.5
18,17,0.7440411865246119,BRD-K36207157-001-09-6,control,5000,BRD-K36207157-001-09-6,control,2500,222.5,138,84.5,360.5
18,2,0.7380800492602656,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,control,5000,222.5,252,29.5,474.5
31,8,0.7166898159018507,BRD-K79131256-001-17-9,deletion,7500,BRD-K15108141-003-04-7,deletion,10000,1032,1054,22,2086
24,22,0.7009002144393403,BRD-K36207157-001-09-6,deletion,10000,BRD-K36207157-001-09-6,deletion,5000,951.5,791,160.5,1742.5
23,22,0.6896567435343485,BRD-K36207157-001-09-6,deletion,7500,BRD-K36207157-001-09-6,deletion,5000,767,791,24,1558
29,5,0.6703494638684532,BRD-K79131256-001-17-9,deletion,2500,BRD-K15108141-003-04-7,deletion,2500,398.5,423,24.5,821.5
14,2,0.6664719633077217,BRD-K21680192-300-14-4,deletion,5000,BRD-K15108141-003-04-7,control,5000,476,252,224,728
17,1,0.6592093306757029,BRD-K36207157-001-09-6,control,2500,BRD-K15108141-003-04-7,control,2500,138,158.5,20.5,296.5
15,2,0.6558055244732909,BRD-K21680192-300-14-4,deletion,7500,BRD-K15108141-003-04-7,control,5000,489,252,237,741
30,16,0.6523243025606215,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,deletion,10000,769,251,518,1020
9,2,0.6514109244268483,BRD-K21680192-300-14-4,control,2500,BRD-K15108141-003-04-7,control,5000,184.5,252,67.5,436.5
20,19,0.6494186320920662,BRD-K36207157-001-09-6,control,10000,BRD-K36207157-001-09-6,control,7500,506.5,337,169.5,843.5
31,7,0.6380740985905244,BRD-K79131256-001-17-9,deletion,7500,BRD-K15108141-003-04-7,deletion,7500,1032,904,128,1936
31,24,0.6379948948723588,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,deletion,10000,1032,951.5,80.5,1983.5
30,13,0.6379314832087558,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,deletion,2500,769,354,415,1123
26,18,0.6375631201017092,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,control,5000,274.5,222.5,52,497
26,2,0.6358020033134268,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,control,5000,274.5,252,22.5,526.5
24,8,0.6336849756586285,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,deletion,10000,951.5,1054,102.5,2005.5
8,7,0.6209415695760083,BRD-K15108141-003-04-7,deletion,10000,BRD-K15108141-003-04-7,deletion,7500,1054,904,150,1958
32,24,0.6190784634018702,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,deletion,10000,888,951.5,63.5,1839.5
20,4,0.616450526811621,BRD-K36207157-001-09-6,control,10000,BRD-K15108141-003-04-7,control,10000,506.5,581,74.5,1087.5
32,7,0.6117015971198505,BRD-K79131256-001-17-9,deletion,10000,BRD-K15108141-003-04-7,deletion,7500,888,904,16,1792
24,7,0.6024088459458359,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,deletion,7500,951.5,904,47.5,1855.5
31,23,0.5987474277072088,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,deletion,7500,1032,767,265,1799
19,18,0.5986224502341446,BRD-K36207157-001-09-6,control,7500,BRD-K36207157-001-09-6,control,5000,337,222.5,114.5,559.5
7,6,0.5986070180967338,BRD-K15108141-003-04-7,deletion,7500,BRD-K15108141-003-04-7,deletion,5000,904,780,124,1684
23,7,0.5892378668924753,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,deletion,7500,767,904,137,1671
30,15,0.5832785521631668,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,deletion,7500,769,489,280,1258
30,14,0.575525372877072,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,deletion,5000,769,476,293,1245
3,2,0.5725111238478197,BRD-K15108141-003-04-7,control,7500,BRD-K15108141-003-04-7,control,5000,354.5,252,102.5,606.5
22,6,0.571667737111288,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,deletion,5000,791,780,11,1571
24,6,0.564898232523533,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,deletion,5000,951.5,780,171.5,1731.5
30,7,0.5645925049442416,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,deletion,7500,769,904,135,1673
12,2,0.558741547089428,BRD-K21680192-300-14-4,control,10000,BRD-K15108141-003-04-7,control,5000,740,252,488,992
19,17,0.5574296470936633,BRD-K36207157-001-09-6,control,7500,BRD-K36207157-001-09-6,control,2500,337,138,199,475
25,17,0.5488979207404318,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,control,2500,163,138,25,301
30,6,0.5484484863487541,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,deletion,5000,769,780,11,1549
26,25,0.5474326044086991,BRD-K79131256-001-17-9,control,5000,BRD-K79131256-001-17-9,control,2500,274.5,163,111.5,437.5
32,23,0.5458119978561383,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,deletion,7500,888,767,121,1655
23,8,0.5439289515123072,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,deletion,10000,767,1054,287,1821
23,6,0.5435673615358261,BRD-K36207157-001-09-6,deletion,7500,BRD-K15108141-003-04-7,deletion,5000,767,780,13,1547
10,2,0.5431607632816449,BRD-K21680192-300-14-4,control,5000,BRD-K15108141-003-04-7,control,5000,261,252,9,513
26,17,0.5345175356264267,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,control,2500,274.5,138,136.5,412.5
28,4,0.5177634481533226,BRD-K79131256-001-17-9,control,10000,BRD-K15108141-003-04-7,control,10000,466.5,581,114.5,1047.5
21,18,0.5094037886523042,BRD-K36207157-001-09-6,deletion,2500,BRD-K36207157-001-09-6,control,5000,351.5,222.5,129,574
21,5,0.5091171099697833,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,deletion,2500,351.5,423,71.5,774.5
31,6,0.5076531864480022,BRD-K79131256-001-17-9,deletion,7500,BRD-K15108141-003-04-7,deletion,5000,1032,780,252,1812
19,3,0.5067881524780026,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,control,7500,337,354.5,17.5,691.5
18,3,0.5066411378042079,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,control,7500,222.5,354.5,132,577
11,2,0.5039196957119115,BRD-K21680192-300-14-4,control,7500,BRD-K15108141-003-04-7,control,5000,297,252,45,549
8,6,0.5016373621339212,BRD-K15108141-003-04-7,deletion,10000,BRD-K15108141-003-04-7,deletion,5000,1054,780,274,1834
30,2,0.4986637833451008,BRD-K79131256-001-17-9,deletion,5000,BRD-K15108141-003-04-7,control,5000,769,252,517,1021
22,7,0.49704267923299283,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,deletion,7500,791,904,113,1695
27,19,0.48637968836179724,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,control,7500,275.5,337,61.5,612.5
18,1,0.4860533563549269,BRD-K36207157-001-09-6,control,5000,BRD-K15108141-003-04-7,control,2500,222.5,158.5,64,381
28,27,0.4854495104168789,BRD-K79131256-001-17-9,control,10000,BRD-K79131256-001-17-9,control,7500,466.5,275.5,191,742
19,4,0.48367714470621986,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,control,10000,337,581,244,918
32,6,0.4793602175758708,BRD-K79131256-001-17-9,deletion,10000,BRD-K15108141-003-04-7,deletion,5000,888,780,108,1668
29,21,0.47581153073086885,BRD-K79131256-001-17-9,deletion,2500,BRD-K36207157-001-09-6,deletion,2500,398.5,351.5,47,750
30,9,0.4750043047895403,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,control,2500,769,184.5,584.5,953.5
27,20,0.4735653438049061,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,control,10000,275.5,506.5,231,782
4,3,0.4723936437576665,BRD-K15108141-003-04-7,control,10000,BRD-K15108141-003-04-7,control,7500,581,354.5,226.5,935.5
26,1,0.4686366232812407,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,control,2500,274.5,158.5,116,433
19,2,0.4684976241675508,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,control,5000,337,252,85,589
27,26,0.46233621269075087,BRD-K79131256-001-17-9,control,7500,BRD-K79131256-001-17-9,control,5000,275.5,274.5,1,550
17,2,0.45661791986933303,BRD-K36207157-001-09-6,control,2500,BRD-K15108141-003-04-7,control,5000,138,252,114,390
25,18,0.45420010658356785,BRD-K79131256-001-17-9,control,2500,BRD-K36207157-001-09-6,control,5000,163,222.5,59.5,385.5
30,12,0.4379031258896537,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,control,10000,769,740,29,1509
21,17,0.4244202589835225,BRD-K36207157-001-09-6,deletion,2500,BRD-K36207157-001-09-6,control,2500,351.5,138,213.5,489.5
27,17,0.42243026440590004,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,control,2500,275.5,138,137.5,413.5
27,18,0.4173020551629294,BRD-K79131256-001-17-9,control,7500,BRD-K36207157-001-09-6,control,5000,275.5,222.5,53,498
20,17,0.4168898959138698,BRD-K36207157-001-09-6,control,10000,BRD-K36207157-001-09-6,control,2500,506.5,138,368.5,644.5
18,13,0.41040157862227006,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,deletion,2500,222.5,354,131.5,576.5
18,16,0.4084018427427173,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,deletion,10000,222.5,251,28.5,473.5
30,10,0.40671447131093835,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,control,5000,769,261,508,1030
22,21,0.4023462788094906,BRD-K36207157-001-09-6,deletion,5000,BRD-K36207157-001-09-6,deletion,2500,791,351.5,439.5,1142.5
28,20,0.3981380762819633,BRD-K79131256-001-17-9,control,10000,BRD-K36207157-001-09-6,control,10000,466.5,506.5,40,973
20,18,0.39792021070964906,BRD-K36207157-001-09-6,control,10000,BRD-K36207157-001-09-6,control,5000,506.5,222.5,284,729
27,3,0.39730378535577887,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,control,7500,275.5,354.5,79,630
27,4,0.3935220928643831,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,control,10000,275.5,581,305.5,856.5
17,3,0.39064524510888005,BRD-K36207157-001-09-6,control,2500,BRD-K15108141-003-04-7,control,7500,138,354.5,216.5,492.5
26,13,0.38727273884601315,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,deletion,2500,274.5,354,79.5,628.5
31,22,0.38678122177799656,BRD-K79131256-001-17-9,deletion,7500,BRD-K36207157-001-09-6,deletion,5000,1032,791,241,1823
26,16,0.3795379920262916,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,deletion,10000,274.5,251,23.5,525.5
30,22,0.3761120084582393,BRD-K79131256-001-17-9,deletion,5000,BRD-K36207157-001-09-6,deletion,5000,769,791,22,1560
16,3,0.3722953584445213,BRD-K21680192-300-14-4,deletion,10000,BRD-K15108141-003-04-7,control,7500,251,354.5,103.5,605.5
26,3,0.3707295663641315,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,control,7500,274.5,354.5,80,629
19,9,0.3692172757838132,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,control,2500,337,184.5,152.5,521.5
30,11,0.35749373396447937,BRD-K79131256-001-17-9,deletion,5000,BRD-K21680192-300-14-4,control,7500,769,297,472,1066
26,9,0.3528067584113044,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,control,2500,274.5,184.5,90,459
13,3,0.3487754638502069,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,control,7500,354,354.5,0.5,708.5
19,12,0.3486953590099481,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,control,10000,337,740,403,1077
27,25,0.34760590236286354,BRD-K79131256-001-17-9,control,7500,BRD-K79131256-001-17-9,control,2500,275.5,163,112.5,438.5
19,11,0.34358139383618264,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,control,7500,337,297,40,634
18,9,0.34155127338070435,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,control,2500,222.5,184.5,38,407
19,16,0.33669873798278155,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,deletion,10000,337,251,86,588
27,1,0.33022471864232933,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,control,2500,275.5,158.5,117,434
28,26,0.32815114249152616,BRD-K79131256-001-17-9,control,10000,BRD-K79131256-001-17-9,control,5000,466.5,274.5,192,741
29,26,0.32613618261453453,BRD-K79131256-001-17-9,deletion,2500,BRD-K79131256-001-17-9,control,5000,398.5,274.5,124,673
26,15,0.3258909608068918,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,deletion,7500,274.5,489,214.5,763.5
31,30,0.3255581448939462,BRD-K79131256-001-17-9,deletion,7500,BRD-K79131256-001-17-9,deletion,5000,1032,769,263,1801
26,19,0.3253050997309243,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,control,7500,274.5,337,62.5,611.5
26,21,0.3236036187224136,BRD-K79131256-001-17-9,control,5000,BRD-K36207157-001-09-6,deletion,2500,274.5,351.5,77,626
26,14,0.32047813649969126,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,deletion,5000,274.5,476,201.5,750.5
32,22,0.3178954258611101,BRD-K79131256-001-17-9,deletion,10000,BRD-K36207157-001-09-6,deletion,5000,888,791,97,1679
19,13,0.3173864865078724,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,deletion,2500,337,354,17,691
19,10,0.3140416047848922,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,control,5000,337,261,76,598
21,2,0.3109297502068839,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,control,5000,351.5,252,99.5,603.5
19,1,0.3099664891222354,BRD-K36207157-001-09-6,control,7500,BRD-K15108141-003-04-7,control,2500,337,158.5,178.5,495.5
21,1,0.3098614305250753,BRD-K36207157-001-09-6,deletion,2500,BRD-K15108141-003-04-7,control,2500,351.5,158.5,193,510
28,3,0.30900631620590663,BRD-K79131256-001-17-9,control,10000,BRD-K15108141-003-04-7,control,7500,466.5,354.5,112,821
19,14,0.30881815766680754,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,deletion,5000,337,476,139,813
27,2,0.3066556881774575,BRD-K79131256-001-17-9,control,7500,BRD-K15108141-003-04-7,control,5000,275.5,252,23.5,527.5
28,18,0.3049577206470542,BRD-K79131256-001-17-9,control,10000,BRD-K36207157-001-09-6,control,5000,466.5,222.5,244,689
20,3,0.30403749966403204,BRD-K36207157-001-09-6,control,10000,BRD-K15108141-003-04-7,control,7500,506.5,354.5,152,861
14,3,0.30225275915838073,BRD-K21680192-300-14-4,deletion,5000,BRD-K15108141-003-04-7,control,7500,476,354.5,121.5,830.5
18,14,0.29949963205842806,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,deletion,5000,222.5,476,253.5,698.5
16,7,0.2980159374684,BRD-K21680192-300-14-4,deletion,10000,BRD-K15108141-003-04-7,deletion,7500,251,904,653,1155
25,5,0.28735861293859716,BRD-K79131256-001-17-9,control,2500,BRD-K15108141-003-04-7,deletion,2500,163,423,260,586
18,15,0.2859947124002009,BRD-K36207157-001-09-6,control,5000,BRD-K21680192-300-14-4,deletion,7500,222.5,489,266.5,711.5
26,5,0.2851141979830464,BRD-K79131256-001-17-9,control,5000,BRD-K15108141-003-04-7,deletion,2500,274.5,423,148.5,697.5
26,10,0.2844297037784631,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,control,5000,274.5,261,13.5,535.5
2,1,0.279777026478343,BRD-K15108141-003-04-7,control,5000,BRD-K15108141-003-04-7,control,2500,252,158.5,93.5,410.5
9,3,0.2789694161139561,BRD-K21680192-300-14-4,control,2500,BRD-K15108141-003-04-7,control,7500,184.5,354.5,170,539
13,7,0.27719884726674454,BRD-K21680192-300-14-4,deletion,2500,BRD-K15108141-003-04-7,deletion,7500,354,904,550,1258
28,19,0.27545894293360723,BRD-K79131256-001-17-9,control,10000,BRD-K36207157-001-09-6,control,7500,466.5,337,129.5,803.5
22,4,0.2695331619700471,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,control,10000,791,581,210,1372
24,4,0.2689967971524519,BRD-K36207157-001-09-6,deletion,10000,BRD-K15108141-003-04-7,control,10000,951.5,581,370.5,1532.5
22,8,0.2687567959281429,BRD-K36207157-001-09-6,deletion,5000,BRD-K15108141-003-04-7,deletion,10000,791,1054,263,1845
32,30,0.2632458640890255,BRD-K79131256-001-17-9,deletion,10000,BRD-K79131256-001-17-9,deletion,5000,888,769,119,1657
19,15,0.26102608925704224,BRD-K36207157-001-09-6,control,7500,BRD-K21680192-300-14-4,deletion,7500,337,489,152,826
26,11,0.2576195077696181,BRD-K79131256-001-17-9,control,5000,BRD-K21680192-300-14-4,control,7500,274.5,297,22.5,571.5
